#F /mntdirect/_data_id17_inhouse/SSRT/PATIENT_2016-02-11/Dry_run_feb_2016.dat
#E 1455180875
#D Thu Feb 11 09:54:35 2016
#C imaging  User = opid17

#O0 trash  Pslit Up  Pslit Down  Pslit Front  Pslit Back  Pslit VOff  Pslit HOff  Pslit VGap
#O1 Pslit HGap  MRTSlit UP  MRTSlit DOWN  MRTSlit FRONT  MRTSlit BACK  MRTSlitVO  MRTSlitHO  MRTSlitVG
#O2 MRTSlitHG  Sslit1 Up  Sslit1 Down  Sslit1 Front  Sslit1 Back  Sslit1 VOff  Sslit1 HOff  Sslit1 VGap
#O3 Sslit1 HGap  MonoSlitUp  MonoSlitDown  MonoSlitFront  MonoSLitBack  Mono_SLit_VG  Mono_SLit_HG  Mono_Slit_VO
#O4 Mono_Slit_HO  att1  att2  att3  att4  att5  att6  att7
#O5 att8  att9  c3x  c3z  c3theta  c3tilt  c3bdl  c3bdr
#O6 c4z  c4theta  c4tilt  c4bdl  c4bdr  beamstop  Lift_AV  Lift_AR
#O7 Lift_Height  Lift_Angle  AngioTrans_X  AngioTrans_Z  Angio_Theta  AngioTilt_X  AngioBendFront  AngioBendBack
#O8 ML1X  ML1Z  ML1TX  ML1TH  ML1Y  ML2Z  ML2TX  ML2TH
#O9 ML2Y  xbpm1  XBPM2  samp2roll  Split_Z  Split_tx  Split_th  FShutter_Sup
#O10 Dose_Monitor  Detector_Z  Detector_Y  s3rot  MonoSlitVO  MonoSlitTX  MonoSlitTH  Detector_th
#O11 MONO_FILTERS  SunGlassesB  DOZ_TH  DOZ_TX  CCDY  CCDTZ  FOCUS  ROTC
#O12 MONO_Z  MONOTH  MONOROLL  ANAL_Y  ANAL_Z  ANAL_TH  ANAL_ROLL  ICZ
#O13 ICTH  SAMP_Z  SAMP_Y  SAMP_ROT  CAMZ2  rotal  samprol  diodez
#O14 slity  stz  stx  rrot  reservtomoelmo  reservtomoelmo  pbth  pbrot
#O15 IMgain  IAgain  IFgain  w150m  CHOP_TH  CHOP_Z  mlgain  chopdut
#O16 chz_pseudo  Analyzer_pzo  auxt  waterx  watery  waterz  colly  collz
#O17 yprim  mrtrot  say  ky  kphi  tiltx  tilty  c1th
#O18 gonioz  c2th  dumm  w125u  zz  yrot  sz  srot
#O19 mpxth4c  mpxth1c  multi1  multi2  CAMZ1  benj  
#o0 trash psu psd psf psb psvo psho psvg
#o1 pshg mrtu mrtd mrtf mrtb mrtvo mrtho mrtvg
#o2 mrthg ss1u ss1d ss1f ss1b ss1vo ss1ho ss1vg
#o3 ss1hg msu msd msf msb msvg mshg msvo
#o4 msho att1 att2 att3 att4 att5 att6 att7
#o5 att8 att9 c3x c3z c3th c3tilt c3bdl c3bdr
#o6 c4z c4th c4tilt c4bdl c4bdr bstop lt1 lt2
#o7 lth lta atx atz theta atiltx abdf abdb
#o8 ml1x ml1z ml1tx ml1th ml1y ml2z ml2tx ml2th
#o9 ml2y xbpm1 xbpm2 sp2roll spz sptx spth fsz
#o10 doz detz dety s3rot msvom mstx msth detth
#o11 monofil sgb doth dotx ccdy ccdtz focus rotc
#o12 monoz month monroll any anz anth anroll icz
#o13 icth sampz sampy samrot camz2 rotal samprol diodez
#o14 slity stz stx rrot elmox elmoy pbth pbrot
#o15 IMgain IAgain IFgain w150m chopth chopz mlgain chopdut
#o16 chzp antu auxt waterx watery waterz colly collz
#o17 yprim mrtrot say ky kphi tiltx tilty c1th
#o18 gonioz c2th dumm w125u zz yrot sz srot
#o19 mpxth4c mpxth1c multi1 multi2 camz1 benj 

#J0 Seconds  Monitor  IF  IA  ion.mono  Current  fszdet  xbpmc1
#J1 xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std
#J2 Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo
#J3 valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt
#j0 sec mon IF IA IM srcur dfs xbpmc1
#j1 xbpmc2 idgap1 IN ger300 IAd IAdf IAdfIFf std
#j2 avg ger400 IFf ptw ptka mca dozct pzo
#j3 valvect mlwbeam mlmono mpxroi1 mpxroi2 mpxroi3 mpxroi4 maxcnt


#S 1  ascan  ss1vo -4.55687 -0.556875  40 0.2
#D Thu Feb 11 09:55:20 2016
#T 0.2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.66875 0.87125 4.1713 10.57125 -0.77 -3.199975 0.2025
#P1 14.74255 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -2.407813 2.705937 -4.07875 26.3725 -2.556875 -15.225625 0.298124
#P3 22.29375 0.50005704 0.49998804 74.0825 85.9175 1.0000451 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 808.53 0 1.38515 -0.29 7.0000002 7.0000019
#P6 40 1.41615 0 6.9999995 6.9999996 -1.9999994 40.000575 39.854375
#P7 40.000575 -0.0092869456 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 0 2.0000006 33 0.26 6.55 40.025005
#P10 40 38.185012 -5 50 -3.49545 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      192.51   OFF     FE open     
#UMI2 Refill in 39883 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Sslit1 VOff    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
31.2  2232 0.5 7.8550799e-10 0 24231 190.19266 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6564 1595 0 0 0 0 0 0 264
31.4  2232 0.5 7.8550799e-10 0 24232 190.19266 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 232
31.6  2233 0.5 7.8550799e-10 0 24232 190.19266 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 203
31.8  2234 0.5 7.8550799e-10 0 24234 190.19029 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6563 1596 0 0 0 0 0 0 209
32  2235 0.5 7.8550799e-10 0 24230 190.19029 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6563 1595 0 0 0 0 0 0 251
#C Thu Feb 11 10:31:50 2016.  Scan aborted after 36 points.

#S 23  ascan  doz 25 55  150 0.5
#D Thu Feb 11 10:32:16 2016
#T 0.5  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.36875 1.17125 12.7988 19.19875 -0.77 -3.199975 0.8025
#P1 31.99755 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -1.026563 3.524687 59.77625 90.23125 -2.275625 -15.2275 2.498124
#P3 150.0075 1.2500572 1.2499882 74.0825 85.9175 2.5000455 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 810.81 0 1.379275 -0.29 7.0000002 7.0000019
#P6 40 1.41215 0 6.9999995 6.9999996 -1.9999994 41.4112 41.27375
#P7 41.4112 -0.008731115 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 103 2.0000006 33 0.26 6.55 41.527505
#P10 40 38.179938 -5 50 -3.4401 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 49.998 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 29.997 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      190.16   OFF     FE open     
#UMI2 Refill in 37667 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Dose_Monitor    Epoch  Seconds  IF  IA  ion.mono  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  dozct
25  2267 0.5 7.8550799e-10 0 24220 190.15725 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 36360
25.2  2268 0.5 7.8550799e-10 0 24219 190.15572 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 34633
25.4  2268 0.5 7.8550799e-10 0 24215 190.15572 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 34410
25.6  2269 0.5 7.8550799e-10 0 24217 190.15572 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34455
25.8  2270 0.5 7.8550799e-10 0 24216 190.15287 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 34527
26  2271 0.5 7.8550799e-10 0 24217 190.15287 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34389
26.2  2271 0.5 7.8550799e-10 0 24215 190.15069 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 34558
26.4  2272 0.5 7.8550799e-10 0 24219 190.15069 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34627
26.6  2273 0.5 7.8550799e-10 0 24218 190.15069 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34407
26.8  2274 0.5 7.8550799e-10 0 24218 190.14894 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 34435
27  2274 0.5 7.8550799e-10 0 24218 190.14894 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34500
27.2  2275 0.5 7.8550799e-10 0 24215 190.14894 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 34491
27.4  2276 0.5 7.8550799e-10 0 24217 190.14695 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34362
27.6  2277 0.5 7.8550799e-10 0 24217 190.14695 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 34403
27.8  2277 0.5 7.8550799e-10 0 24219 190.14695 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 35179
28  2278 0.5 7.8550799e-10 0 24216 190.14529 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 35003
28.2  2279 0.5 7.8550799e-10 0 24218 190.14529 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 35190
28.4  2280 0.5 7.8550799e-10 0 24216 190.14184 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 35326
28.6  2280 0.5 7.8550799e-10 0 24216 190.14184 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 35541
28.8  2281 0.5 7.8550799e-10 0 24214 190.14184 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 35973
29  2282 0.5 7.8550799e-10 0 24213 190.13982 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 36339
29.2  2283 0.5 7.8550799e-10 0 24216 190.13982 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 37441
29.4  2283 0.5 7.8550799e-10 0 24214 190.13982 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 37120
29.6  2284 0.5 7.8550799e-10 0 24214 190.13844 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 37914
29.8  2285 0.5 7.8550799e-10 0 24213 190.13844 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 37950
30  2286 0.5 7.8550799e-10 0 24214 190.13666 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1594 0 0 0 0 0 0 38912
30.2  2286 0.5 7.8550799e-10 0 24213 190.13666 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 51604
30.4  2288 0.5 7.8550799e-10 0 24210 190.13428 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 40222
30.6  2289 0.5 7.8550799e-10 0 24211 190.13428 500221 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 41263
30.8  2290 0.5 7.8550799e-10 0 24210 190.13193 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 42071
31  2291 0.5 7.8550799e-10 0 24210 190.13193 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 42918
31.2  2291 0.5 7.8550799e-10 0 24209 190.12973 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 44096
31.4  2292 0.5 7.8550799e-10 0 24209 190.12973 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 45351
31.6  2293 0.5 7.8550799e-10 0 24212 190.12973 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 46620
31.8  2294 0.5 7.8550799e-10 0 24210 190.12814 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 47805
32  2294 0.5 7.8550799e-10 0 24210 190.12814 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 49185
32.2  2295 0.5 7.8550799e-10 0 24208 190.12814 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 50801
32.4  2296 0.5 7.8550799e-10 0 24209 190.12599 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 52302
32.6  2296 0.5 7.8550799e-10 0 24208 190.12599 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 53858
32.8  2297 0.5 7.8550799e-10 0 24209 190.12599 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 55534
33  2298 0.5 7.8550799e-10 0 24210 190.12359 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 57354
33.2  2299 0.5 7.8550799e-10 0 24208 190.12359 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6562 1595 0 0 0 0 0 0 59476
33.4  2299 0.5 7.8550799e-10 0 24207 190.12154 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 62835
33.6  2300 0.5 7.8550799e-10 0 24207 190.12154 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 64289
33.8  2301 0.5 7.8550799e-10 0 24206 190.12154 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 63554
34  2302 0.5 7.8550799e-10 0 24203 190.11944 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 61335
34.2  2302 0.5 7.8550799e-10 0 24204 190.11944 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 58145
34.4  2303 0.5 7.8550799e-10 0 24205 190.11944 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 54474
34.6  2304 0.5 7.8550799e-10 0 24206 190.11791 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 63732
34.8  2305 0.5 7.8550799e-10 0 24204 190.11791 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1595 0 0 0 0 0 0 69659
35  2305 0.5 7.8550799e-10 0 24200 190.11517 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1595 0 0 0 0 0 0 210672
35.2  2306 0.5 7.8550799e-10 0 24190 190.11517 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 727842
35.4  2307 0.5 7.8550799e-10 0 24192 190.11517 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 724055
35.6  2308 0.5 7.8550799e-10 0 24192 190.11334 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 725810
35.8  2308 0.5 7.8550799e-10 0 24188 190.11334 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1592 0 0 0 0 0 0 729624
36  2309 0.5 7.8550799e-10 0 24186 190.11334 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 724446
36.2  2310 0.5 7.8550799e-10 0 24189 190.11119 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 724148
36.4  2311 0.5 7.8550799e-10 0 24190 190.11119 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 725838
36.6  2311 0.5 7.8550799e-10 0 24189 190.11119 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 723451
36.8  2312 0.5 7.8550799e-10 0 24189 190.10928 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 722006
37  2313 0.5 7.8550799e-10 0 24188 190.10928 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1592 0 0 0 0 0 0 724439
37.2  2313 0.5 7.8550799e-10 0 24191 190.10698 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 726054
37.4  2314 0.5 7.8550799e-10 0 24189 190.10698 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 724022
37.6  2315 0.5 7.8550799e-10 0 24193 190.10698 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 407012
37.8  2316 0.5 7.8550799e-10 0 24195 190.10422 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 196483
38  2318 0.5 7.8550799e-10 0 24197 190.10205 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1594 0 0 0 0 0 0 763921
38.2  2319 0.5 7.8550799e-10 0 24194 190.10205 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 202632
38.4  2319 0.5 7.8550799e-10 0 24196 190.10059 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 205786
38.6  2320 0.5 7.8550799e-10 0 24197 190.10059 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 206670
38.8  2321 0.5 7.8550799e-10 0 24197 190.10059 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 212194
39  2322 0.5 7.8550799e-10 0 24196 190.0985 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 213650
39.2  2322 0.5 7.8550799e-10 0 24194 190.0985 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 215199
39.4  2323 0.5 7.8550799e-10 0 24194 190.0985 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 216396
39.6  2324 0.5 7.8550799e-10 0 24192 190.09684 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 217130
39.8  2325 0.5 7.8550799e-10 0 24192 190.09684 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 217910
40  2325 0.5 7.8550799e-10 0 24191 190.09684 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 218667
